"Female","Male","Neutral","Category"
2,6,0,"Service"
2,6,0,"Service"
1,6,2,"Service"
0,9,0,"Service"
2,7,0,"Service"
0,9,2,"Service"
1,9,0,"Service"
0,7,1,"Service"
2,5,0,"Service"
2,7,1,"Service"
2,5,3,"Service"
4,4,1,"Healthcare"
5,4,1,"Healthcare"
2,7,1,"Healthcare"
4,3,1,"Healthcare"
3,7,1,"Healthcare"
2,7,1,"Healthcare"
2,6,2,"Healthcare"
6,3,1,"Healthcare"
3,5,1,"Healthcare"
4,5,2,"Healthcare"
1,8,2,"Healthcare"
2,8,0,"Healthcare"
2,7,0,"Healthcare"
4,5,0,"Healthcare"
5,5,0,"Healthcare"
3,7,0,"Healthcare"
0,9,0,"Corporate"
3,6,1,"Corporate"
2,8,1,"Corporate"
1,7,1,"Corporate"
0,8,0,"Corporate"
0,10,0,"Corporate"
2,6,1,"Corporate"
2,6,0,"Corporate"
0,9,0,"Corporate"
0,8,1,"Corporate"
0,8,1,"Corporate"
1,7,0,"Corporate"
2,6,1,"Corporate"
0,9,0,"Corporate"
1,8,0,"Corporate"
0,9,0,"Corporate"
1,8,1,"Corporate"
2,7,0,"Corporate"
1,6,0,"Corporate"
2,7,0,"Corporate"
1,6,0,"Corporate"
0,6,0,"Corporate"
0,8,0,"Corporate"
1,7,0,"Corporate"
1,8,0,"Corporate"
0,8,0,"Corporate"
1,5,1,"Corporate"
0,10,1,"Corporate"
2,5,0,"Corporate"
3,6,0,"Corporate"
2,8,0,"Corporate"
1,9,0,"Corporate"
2,9,0,"Corporate"
1,8,0,"Corporate"
0,9,1,"Corporate"
2,7,0,"Corporate"
0,9,0,"Corporate"
2,8,0,"Corporate"
3,6,1,"Corporate"
2,5,1,"Corporate"
0,8,1,"Corporate"
1,9,0,"Corporate"
1,8,0,"Corporate"
1,6,2,"Corporate"
0,10,1,"Corporate"
1,5,3,"Corporate"
0,6,2,"Service"
1,6,1,"Service"
0,8,1,"Service"
0,6,0,"Service"
1,6,2,"Service"
0,7,1,"Service"
2,6,2,"Service"
0,7,2,"Service"
1,7,2,"Service"
0,9,2,"Service"
0,10,1,"Service"
0,8,0,"Service"
0,10,0,"Service"
0,9,2,"Service"
0,9,0,"Service"
0,7,0,"Service"
1,8,2,"Service"
0,6,4,"Service"
0,8,3,"Service"
0,8,1,"Service"
1,8,1,"Service"
0,9,1,"Service"
1,6,2,"Service"
0,8,1,"Service"
2,5,1,"Service"
1,7,1,"Service"
0,7,1,"Service"
0,7,0,"Service"
0,10,1,"Service"
0,10,0,"Service"
0,7,1,"Service"
0,7,2,"Service"
1,9,0,"Service"
0,10,0,"Service"
1,8,1,"Service"
0,10,0,"Service"
0,8,0,"Service"
0,9,0,"Service"
1,6,2,"Service"
1,6,2,"Service"
2,7,0,"Service"
1,7,0,"Service"
0,9,0,"Service"
1,7,0,"Service"
0,6,2,"Service"
1,8,0,"Service"
1,6,2,"Service"
1,8,1,"Service"
0,8,2,"Service"
0,7,0,"Service"
1,6,2,"Service"
0,6,3,"Service"
0,9,1,"Service"
2,6,0,"Service"
2,5,2,"Service"
0,8,2,"Service"
0,9,2,"Service"
0,9,1,"Service"
0,10,1,"Service"
0,7,2,"Service"
0,7,3,"Service"
0,7,3,"Service"
0,9,1,"Service"
0,8,1,"Service"
0,7,2,"Service"
3,4,2,"Service"
0,5,2,"Service"
0,7,3,"Service"
0,9,1,"Service"
0,8,2,"Service"
0,8,2,"Service"
0,8,1,"Service"
0,8,1,"Service"
0,6,3,"Service"
0,7,3,"Service"
0,7,2,"Service"
0,7,1,"Service"
0,9,1,"Service"
0,6,3,"Service"
0,8,0,"Service"
0,7,1,"Service"
2,5,0,"Service"
1,7,0,"Service"
0,10,1,"Service"
1,9,1,"Service"
0,7,2,"Service"
0,6,2,"Service"
0,7,1,"Service"
1,9,0,"Healthcare"
2,7,0,"Healthcare"
0,9,1,"Healthcare"
0,9,2,"Healthcare"
4,5,1,"Healthcare"
4,5,0,"Healthcare"
1,9,0,"Healthcare"
0,10,1,"Healthcare"
3,7,1,"Healthcare"
1,7,1,"Healthcare"
1,7,2,"Healthcare"
3,7,1,"Healthcare"
4,6,0,"Healthcare"
3,6,0,"Healthcare"
2,7,0,"Healthcare"
1,10,0,"Healthcare"
2,7,1,"Healthcare"
2,7,1,"Healthcare"
2,9,0,"Healthcare"
4,3,1,"Healthcare"
5,2,3,"Healthcare"
2,8,0,"Healthcare"
6,3,0,"Healthcare"
6,4,0,"Healthcare"
4,6,0,"Healthcare"
2,8,1,"Healthcare"
3,6,1,"Healthcare"
1,9,1,"Healthcare"
1,6,2,"Healthcare"
1,7,1,"Healthcare"
2,8,1,"Healthcare"
2,6,1,"Healthcare"
1,9,1,"Healthcare"
3,7,1,"Healthcare"
1,7,1,"Healthcare"
2,7,1,"Healthcare"
5,3,2,"Healthcare"
6,2,0,"Healthcare"
2,7,1,"Healthcare"
0,10,0,"Healthcare"
2,8,0,"Healthcare"
2,6,1,"Healthcare"
3,7,1,"Healthcare"
1,6,0,"Service"
2,4,0,"Service"
1,8,1,"Service"
1,7,2,"Service"
2,9,0,"Service"
1,9,0,"Service"
4,5,0,"Service"
1,7,1,"Service"
1,9,0,"Service"
1,7,0,"Service"
1,8,0,"Service"
2,7,1,"Service"
3,6,1,"Service"
3,6,1,"Service"
2,6,0,"Corporate"
2,6,2,"Corporate"
1,7,1,"Corporate"
0,10,1,"Corporate"
1,8,0,"Corporate"
2,7,2,"Corporate"
3,6,1,"Corporate"
0,9,0,"Corporate"
0,9,0,"Corporate"
1,8,0,"Corporate"
1,8,1,"Corporate"
1,7,2,"Corporate"
0,7,3,"Corporate"
1,7,0,"Corporate"
1,8,1,"Corporate"
1,7,1,"Corporate"
0,9,1,"Corporate"
1,7,2,"Corporate"
1,8,0,"Corporate"
1,7,2,"Corporate"
0,10,0,"Corporate"
0,9,0,"Corporate"
0,9,1,"Corporate"
1,7,0,"Corporate"
1,7,1,"Corporate"
0,8,2,"Corporate"
3,5,1,"Corporate"
0,7,2,"Corporate"
1,5,2,"Production"
0,8,2,"Production"
0,8,0,"Production"
6,2,2,"Production"
5,4,1,"Production"
2,4,2,"Production"
1,7,1,"Production"
2,7,1,"Production"
3,5,1,"Production"
2,7,1,"Production"
1,7,1,"Production"
0,8,1,"Production"
1,6,2,"Production"
2,5,0,"Production"
0,7,3,"Production"
1,7,1,"Production"
1,8,0,"Production"
1,7,0,"Production"
2,5,1,"Production"
3,4,1,"Production"
3,4,3,"Production"
1,7,1,"Production"
1,6,2,"Production"
0,9,0,"Production"
1,7,2,"Production"
1,6,2,"Production"
0,8,0,"Production"
2,5,3,"Production"
0,7,2,"Production"
2,4,2,"Production"
1,6,2,"Production"
1,7,1,"Production"
0,8,2,"Production"
1,5,4,"Production"
2,4,4,"Production"
1,6,1,"Production"
2,5,1,"Production"
2,7,0,"Production"
1,7,1,"Production"
1,4,1,"Production"
3,5,0,"Production"
3,3,2,"Production"
4,3,1,"Production"
6,2,0,"Production"
0,6,4,"Production"
2,6,3,"Production"
1,8,0,"Production"
1,6,3,"Production"
0,7,2,"Production"
3,5,0,"Production"
1,7,2,"Production"
2,5,3,"Production"
2,7,1,"Production"
0,7,2,"Production"
0,8,2,"Production"
0,8,1,"Production"
1,9,1,"Production"
3,4,2,"Production"
1,5,2,"Production"
2,4,1,"Production"
3,3,2,"Production"
3,4,2,"Production"
0,8,1,"Production"
0,8,1,"Production"
0,7,1,"Production"
0,10,0,"Production"
1,7,1,"Production"
3,3,0,"Production"
2,5,2,"Production"
1,8,1,"Production"
3,5,3,"Production"
1,8,0,"Production"
1,8,0,"Production"
1,8,0,"Production"
0,8,3,"Production"
0,6,3,"Production"
1,5,3,"Production"
0,6,3,"Production"
0,7,3,"Production"
1,5,3,"Production"
2,5,3,"Production"
0,7,1,"Production"
2,6,2,"Production"
1,6,2,"Production"
7,0,3,"Production"
1,6,2,"Production"
3,5,1,"Production"
4,3,1,"Production"
0,8,0,"Production"
2,6,2,"Production"
2,5,2,"Production"
3,5,1,"Production"
0,10,0,"Production"
0,6,2,"Production"
1,6,2,"Production"
0,9,0,"Production"
2,6,1,"Production"
1,7,2,"Production"
3,4,2,"Production"
0,10,0,"Production"
2,5,2,"Production"
2,6,1,"Production"
2,5,2,"Production"
1,6,2,"Production"
0,8,2,"Production"
2,5,2,"Production"
0,6,2,"Production"
3,5,0,"Production"
1,6,2,"Production"
2,4,3,"Production"
3,4,2,"Production"
1,7,0,"Production"
0,7,0,"Production"
3,5,1,"Production"
1,6,0,"Production"
1,6,1,"Production"
2,5,2,"Production"
1,6,1,"Production"
1,5,2,"Production"
0,7,0,"Production"
1,6,1,"Production"
3,3,2,"Production"
1,6,0,"Production"
0,6,3,"Production"
2,5,2,"Production"
0,8,0,"Production"
0,7,3,"Production"
2,6,0,"Production"
0,9,0,"Production"
2,5,1,"Production"
0,6,2,"Production"
3,5,1,"Production"
2,6,1,"Production"
0,9,0,"Production"
3,4,1,"Production"
2,4,2,"Production"
0,7,1,"Production"
1,6,1,"Production"
1,7,2,"Production"
0,7,0,"Production"
2,5,0,"Production"
3,4,2,"Production"
1,6,3,"Production"
1,6,2,"Production"
4,6,0,"Production"
3,4,2,"Production"
3,4,2,"Production"
3,4,1,"Production"
1,9,0,"Production"
2,6,0,"Production"
0,8,0,"Production"
1,5,2,"Production"
0,7,1,"Production"
1,7,2,"Production"
2,7,0,"Production"
3,4,2,"Production"
3,4,2,"Production"
1,7,2,"Production"
1,6,3,"Production"
2,5,3,"Production"
3,4,0,"Production"
1,5,3,"Production"
2,5,1,"Production"
3,3,1,"Production"
1,7,1,"Production"
2,7,0,"Production"
1,8,0,"Production"
0,7,3,"Production"
0,8,1,"Production"
0,8,1,"Production"
0,8,2,"Production"
1,7,1,"Production"
1,7,1,"Production"
0,5,1,"Production"
0,8,1,"Production"
2,4,3,"Production"
1,5,2,"Production"
2,4,1,"Production"
1,6,0,"Production"
0,6,3,"Production"
0,8,2,"Production"
2,5,1,"Production"
0,9,0,"Production"
0,8,0,"Production"
1,5,3,"Production"
0,8,0,"Production"
1,5,1,"Production"
1,6,0,"Production"
0,7,2,"Production"
1,7,1,"Production"
2,7,1,"Production"
1,7,1,"Production"
0,7,3,"Production"
1,6,1,"Production"
4,5,0,"Production"
2,6,1,"Production"
1,6,0,"Production"
3,4,2,"Production"
4,3,1,"Production"
5,4,1,"Production"
2,6,1,"Production"
0,8,1,"Production"
0,7,2,"Production"
0,8,2,"Production"
1,3,4,"Production"
0,6,3,"Production"
1,6,2,"Production"
2,5,0,"Production"
1,5,1,"Production"
0,9,0,"Production"
1,8,1,"Production"
0,8,2,"Production"
3,4,2,"Production"
3,4,2,"Production"
3,6,1,"Production"
5,2,2,"Production"
2,5,1,"Production"
3,3,3,"Production"
3,4,3,"Production"
4,4,3,"Production"
3,5,2,"Production"
4,2,2,"Production"
2,6,2,"Production"
4,2,3,"Production"
5,1,4,"Production"
5,3,2,"Production"
2,8,0,"Production"
5,3,2,"Production"
4,3,3,"Production"
3,4,3,"Production"
5,1,2,"Production"
5,3,3,"Production"
3,6,1,"Production"
4,4,2,"Production"
4,2,3,"Production"
5,3,2,"Production"
0,7,3,"Production"
2,6,1,"Production"
2,5,2,"Production"
2,7,0,"Production"
3,6,1,"Production"
2,5,1,"Production"
2,5,1,"Production"
1,6,2,"Production"
3,6,0,"Production"
1,6,1,"Production"
4,3,2,"Production"
0,7,1,"Production"
0,8,1,"Production"
1,8,0,"Production"
0,8,2,"Production"
1,5,2,"Production"
2,6,1,"Production"
1,8,0,"Production"
1,6,1,"Production"
0,8,2,"Production"
2,6,0,"Production"
0,9,0,"Production"
2,6,1,"Production"
1,6,1,"Production"
0,8,0,"STEM"
1,8,0,"STEM"
0,9,1,"STEM"
0,11,0,"STEM"
2,7,1,"STEM"
0,9,1,"STEM"
0,8,1,"STEM"
0,9,1,"STEM"
2,5,1,"STEM"
0,8,1,"STEM"
0,10,0,"STEM"
0,10,0,"STEM"
0,9,1,"STEM"
0,10,0,"STEM"
0,10,0,"STEM"
0,9,1,"STEM"
0,10,0,"STEM"
0,7,1,"STEM"
0,9,0,"STEM"
0,10,0,"STEM"
0,10,0,"STEM"
0,9,1,"STEM"
0,8,1,"STEM"
0,9,1,"STEM"
0,10,0,"STEM"
0,9,1,"STEM"
1,7,0,"STEM"
0,8,1,"STEM"
1,8,1,"STEM"
1,9,0,"STEM"
1,8,0,"STEM"
1,9,0,"STEM"
1,9,1,"STEM"
0,11,0,"STEM"
0,10,0,"STEM"
0,10,0,"STEM"
1,9,1,"STEM"
0,9,1,"STEM"
0,10,1,"STEM"
0,10,0,"STEM"
1,10,0,"STEM"
2,7,1,"STEM"
0,8,1,"STEM"
0,9,0,"STEM"
0,9,1,"STEM"
0,9,1,"STEM"
0,10,0,"STEM"
0,10,0,"STEM"
1,9,0,"STEM"
0,9,0,"STEM"
0,9,0,"STEM"
0,8,1,"STEM"
0,9,1,"STEM"
0,10,0,"STEM"
2,8,0,"STEM"
0,8,0,"STEM"
2,9,0,"STEM"
0,9,0,"STEM"
0,10,1,"STEM"
0,11,0,"STEM"
0,9,1,"STEM"
1,9,1,"STEM"
0,7,1,"STEM"
0,9,0,"Service"
0,10,0,"Service"
0,10,1,"Service"
2,8,0,"Service"
2,7,0,"Service"
0,8,0,"Service"
2,8,0,"Service"
1,8,1,"Service"
1,4,3,"Service"
0,8,1,"Service"
1,8,1,"Service"
0,7,2,"Service"
1,7,2,"Service"
1,8,1,"Service"
0,7,2,"Service"
0,7,2,"Service"
3,4,2,"Service"
0,9,1,"Service"
3,6,1,"Service"
0,9,1,"Service"
0,8,2,"Service"
0,8,2,"Service"
0,9,1,"Service"
0,10,1,"Service"
3,6,0,"Service"
0,6,2,"Service"
2,4,3,"Service"
1,8,1,"Service"
0,7,2,"Service"
1,7,2,"Service"
1,8,2,"Service"
0,7,3,"Service"
3,6,1,"Service"
1,6,1,"Service"
0,9,1,"Service"
3,7,0,"Service"
2,6,3,"Service"
2,6,0,"Service"
0,8,2,"Service"
0,8,2,"Service"
0,8,1,"Service"
0,8,2,"Service"
1,7,1,"Service"
0,6,2,"Service"
0,7,2,"Service"
0,7,2,"Service"
0,7,1,"Service"
2,6,0,"Service"
2,7,0,"Service"
0,10,0,"Service"
0,8,1,"Service"
0,8,2,"Service"
1,6,2,"Service"
1,8,0,"Service"
1,7,0,"Service"
2,7,1,"Service"
2,6,1,"Service"
0,6,3,"Service"
1,8,0,"Service"
0,7,2,"Service"
1,8,2,"Service"
2,7,2,"Service"
1,6,3,"Service"
0,9,0,"Service"
1,5,2,"Service"
2,7,1,"Service"
0,7,3,"Service"
1,6,2,"Service"
1,6,0,"Service"
3,5,0,"Arts 
 Entertainment"
0,10,0,"Arts 
 Entertainment"
1,8,1,"Arts 
 Entertainment"
0,11,0,"Arts 
 Entertainment"
0,9,0,"Arts 
 Entertainment"
0,10,0,"Arts 
 Entertainment"
3,8,0,"Arts 
 Entertainment"
0,8,2,"Arts 
 Entertainment"
2,7,0,"Arts 
 Entertainment"
2,7,1,"Arts 
 Entertainment"
5,4,1,"Arts 
 Entertainment"
3,6,1,"Arts 
 Entertainment"
1,8,0,"Arts 
 Entertainment"
1,7,0,"Arts 
 Entertainment"
0,9,0,"Arts 
 Entertainment"
1,6,1,"Arts 
 Entertainment"
0,8,1,"Arts 
 Entertainment"
2,5,1,"Arts 
 Entertainment"
0,7,0,"Arts 
 Entertainment"
0,8,0,"Arts 
 Entertainment"
0,8,1,"Arts 
 Entertainment"
1,8,0,"Arts 
 Entertainment"
0,6,0,"Arts 
 Entertainment"
0,10,0,"Arts 
 Entertainment"
0,9,1,"Arts 
 Entertainment"
0,10,0,"Arts 
 Entertainment"
0,8,0,"Arts 
 Entertainment"
2,6,1,"Arts 
 Entertainment"
1,7,1,"Arts 
 Entertainment"
0,7,0,"Arts 
 Entertainment"
1,8,1,"Arts 
 Entertainment"
2,8,0,"Arts 
 Entertainment"
0,9,1,"Arts 
 Entertainment"
0,10,0,"Arts 
 Entertainment"
1,7,1,"Arts 
 Entertainment"
0,10,1,"Arts 
 Entertainment"
0,10,1,"Legal"
1,7,2,"Legal"
3,6,0,"Legal"
2,6,0,"Legal"
2,6,1,"Legal"
0,8,0,"Legal"
1,9,0,"Legal"
2,7,1,"Service"
0,9,0,"Service"
0,10,1,"Service"
2,8,1,"Service"
0,8,1,"Service"
1,7,1,"Service"
0,10,0,"Service"
0,11,0,"Service"
0,10,0,"Service"
1,8,0,"Service"
0,8,0,"Service"
1,9,0,"Service"
2,7,1,"Service"
1,8,0,"Service"
2,5,1,"Service"
2,6,1,"Service"
0,9,0,"Service"
1,8,1,"Service"
1,8,1,"Service"
0,8,2,"Service"
0,9,0,"Service"
0,7,1,"Service"
0,9,0,"Service"
1,9,0,"Service"
0,10,1,"Service"
2,9,0,"Service"
2,8,0,"Service"
0,6,4,"Service"
3,5,2,"Service"
2,6,1,"Service"
3,5,2,"Service"
2,8,0,"Service"
2,6,0,"Service"
1,6,1,"Service"
0,9,0,"Service"
3,5,2,"Service"
4,3,3,"Service"
2,8,0,"Service"
1,8,1,"Service"
1,8,1,"Service"
0,7,2,"Service"
1,8,1,"Service"
1,8,0,"Service"
2,8,0,"Farming 
 Fishing 
 Forestry"
1,6,2,"Farming 
 Fishing 
 Forestry"
2,5,3,"Farming 
 Fishing 
 Forestry"
2,5,0,"Farming 
 Fishing 
 Forestry"
3,4,2,"Farming 
 Fishing 
 Forestry"
1,9,0,"Farming 
 Fishing 
 Forestry"
1,8,1,"Farming 
 Fishing 
 Forestry"
0,8,1,"Farming 
 Fishing 
 Forestry"
0,8,0,"Farming 
 Fishing 
 Forestry"
1,8,1,"Farming 
 Fishing 
 Forestry"
0,6,1,"Farming 
 Fishing 
 Forestry"
1,7,0,"Farming 
 Fishing 
 Forestry"
1,7,1,"Farming 
 Fishing 
 Forestry"
2,6,1,"STEM"
0,7,1,"STEM"
0,8,1,"STEM"
1,9,0,"STEM"
0,8,2,"STEM"
0,9,0,"STEM"
0,9,1,"STEM"
0,9,0,"STEM"
0,9,0,"STEM"
0,9,1,"STEM"
0,11,0,"STEM"
0,9,0,"STEM"
1,8,0,"STEM"
0,8,0,"STEM"
1,8,1,"STEM"
0,7,0,"STEM"
2,8,0,"Service"
4,5,0,"Service"
2,4,2,"Service"
4,5,2,"Service"
1,7,1,"Service"
5,3,2,"Service"
5,3,2,"Service"
5,5,0,"Service"
3,4,1,"Service"
1,8,1,"Service"
0,9,0,"Service"
2,6,1,"Service"
2,7,0,"Service"
3,6,1,"Service"
0,10,0,"Service"
0,8,0,"Service"
5,4,2,"Service"
7,2,2,"Service"
2,6,0,"Service"
1,7,1,"Service"
3,5,3,"Service"
2,7,0,"Service"
2,6,2,"Service"
3,5,0,"Service"
2,5,0,"Service"
0,9,0,"Service"
3,5,1,"Service"
3,5,0,"Service"
0,8,1,"Service"
1,6,3,"Service"
2,4,3,"Service"
0,10,0,"Service"
1,8,2,"Service"
2,5,2,"Construction 
 Extraction"
2,5,1,"Construction 
 Extraction"
3,4,2,"Construction 
 Extraction"
2,5,2,"Construction 
 Extraction"
0,7,2,"Construction 
 Extraction"
0,8,2,"Construction 
 Extraction"
4,3,0,"Construction 
 Extraction"
2,5,2,"Construction 
 Extraction"
1,7,2,"Construction 
 Extraction"
2,6,1,"Construction 
 Extraction"
0,7,2,"Construction 
 Extraction"
0,8,2,"Construction 
 Extraction"
0,8,1,"Construction 
 Extraction"
0,8,2,"Construction 
 Extraction"
0,7,2,"Construction 
 Extraction"
0,8,1,"Construction 
 Extraction"
2,7,0,"Construction 
 Extraction"
0,7,1,"Construction 
 Extraction"
0,6,3,"Construction 
 Extraction"
1,8,2,"Construction 
 Extraction"
1,6,2,"Construction 
 Extraction"
2,8,0,"Construction 
 Extraction"
0,10,0,"Construction 
 Extraction"
1,7,0,"Construction 
 Extraction"
2,6,2,"Construction 
 Extraction"
0,9,1,"Construction 
 Extraction"
0,8,2,"Construction 
 Extraction"
0,6,2,"Construction 
 Extraction"
1,6,0,"Construction 
 Extraction"
4,3,1,"Construction 
 Extraction"
0,9,1,"Construction 
 Extraction"
2,8,0,"Construction 
 Extraction"
1,8,1,"Construction 
 Extraction"
1,9,0,"Construction 
 Extraction"
2,6,2,"Construction 
 Extraction"
0,10,0,"Construction 
 Extraction"
1,9,0,"Construction 
 Extraction"
2,8,1,"Construction 
 Extraction"
2,4,1,"Construction 
 Extraction"
0,8,1,"Construction 
 Extraction"
2,7,1,"Construction 
 Extraction"
2,5,2,"Construction 
 Extraction"
3,4,2,"Construction 
 Extraction"
1,5,0,"Construction 
 Extraction"
1,7,1,"Construction 
 Extraction"
0,7,2,"Construction 
 Extraction"
0,8,1,"Construction 
 Extraction"
0,8,1,"Construction 
 Extraction"
0,10,0,"Construction 
 Extraction"
1,7,1,"Construction 
 Extraction"
0,8,0,"Construction 
 Extraction"
3,4,1,"Construction 
 Extraction"
1,7,0,"Construction 
 Extraction"
1,4,2,"Construction 
 Extraction"
1,5,3,"Construction 
 Extraction"
2,8,0,"Construction 
 Extraction"
0,8,0,"Construction 
 Extraction"
1,5,2,"Construction 
 Extraction"
1,7,2,"Construction 
 Extraction"
1,7,2,"Construction 
 Extraction"
1,6,3,"Construction 
 Extraction"
2,6,1,"Construction 
 Extraction"
0,8,0,"Construction 
 Extraction"
0,9,0,"Construction 
 Extraction"
0,7,2,"Construction 
 Extraction"
1,7,2,"Construction 
 Extraction"
1,5,1,"Construction 
 Extraction"
2,5,2,"Construction 
 Extraction"
0,5,4,"Service"
1,8,1,"Service"
3,6,0,"Service"
2,7,1,"Service"
0,9,0,"Service"
1,6,1,"Service"
0,10,0,"Service"
4,4,1,"Service"
2,7,1,"Service"
0,8,0,"Service"
